시군구,시장명,점포명,점포(ID),분류,소재지도로명주소,소재지지번주소,위도,경도,전화번호,홈페이지,배달서비스,취급품목,주력상품,비고,데이터기준일자
서구,양동시장,광성수산,936,수산물,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15385858,126.9029272,062-363-3038,,N,수산물,"홍어 무침,굴비",,2021-09-06
서구,양동시장,소문난식당,937,음식점,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15388026,126.902911,062-362-1664,,N,음식점,백반,,2021-09-06
서구,양동시장,백운상회,938,수산물,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-350,35.15390555,126.9028623,062-364-1719,,N,수산물,홍어,,2021-09-06
서구,양동시장,양동상회,939,수산물,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-350,35.15393205,126.9028329,062-362-1763,,N,수산물,"홍어,빙어",,2021-09-06
서구,양동시장,종아상회,940,수산물,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-350,35.15393325,126.902827,062-361-4447,,N,수산물,"홍어,굴비,해산물",,2021-09-06
서구,양동시장,풍년제사마트,941,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-350,35.15395734,126.9028005,062-363-6993,,N,도소매,"폐백,시제제사음식",,2021-09-06
서구,양동시장,덕양수산,942,수산물,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-350,35.15397059,126.9027857,062-364-0406,,N,수산물,"킹크랩,대게,전어",,2021-09-06
서구,양동시장,제일상회,943,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15398023,126.9027636,062-365-8949,,N,도소매,"가지,감자,당근",,2021-09-06
서구,양동시장,AsianMart,944,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15397902,126.9027622,,,N,도소매,해외 식료품,,2021-09-06
서구,양동시장,우주상회,945,소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15399227,126.9027504,,,N,소매,"애호박,가지",,2021-09-06
서구,양동시장,농장상회,946,소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15399468,126.9027342,062-362-6030,,N,소매,"애호박,오이,홍고추",,2021-09-06
서구,양동시장,인암농산,947,도소매,광주광역시 서구 천변좌로 238 653-654호 인암농산,광주광역시 서구 양동 5-101 653-654호 인암농산,35.15400913,126.9027209,062-365-8025,,N,도소매,깐마늘,,2021-09-06
서구,양동시장,현대상회,948,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.15401756,126.902715,062-365-6784,,N,도소매,"상추,오이,호박,배추",,2021-09-06
서구,양동시장,준경상회,949,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.15402599,126.9027003,062-364-8200,,N,도소매,"고사리,대파,도라지",,2021-09-06
서구,양동시장,오복식육점,950,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.15404647,126.9026679,062-369-3121,,N,도소매,돼지고기,,2021-09-06
서구,양동시장,중앙한우마트,951,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.15410789,126.9026266,,,N,도소매,소고기,,2021-09-06
서구,양동시장,대명유통,952,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-350,35.15409344,126.902609,062-364-3993,,N,도소매,돼지고기,,2021-09-06
서구,양동시장,형제상회,953,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15413921,126.90255,062-364-9088,,N,도소매,수산물,,2021-09-06
서구,양동시장,일등홍어,954,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15415607,126.902528,062-363-5354,,N,도소매,수산물,,2021-09-06
서구,양동시장,장안수산,955,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15416089,126.9025147,062-369-5502,,N,도소매,수산물,,2021-09-06
서구,양동시장,거풍수산,956,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-350,35.15417534,126.9024572,062-366-9530,,N,도소매,수산물,,2021-09-06
서구,양동시장,광주상회,957,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.15419581,126.9024248,062-365-8626,,N,도소매,농수산물,,2021-09-06
서구,양동시장,밀알수산,958,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15420786,126.902416,062-361-2915,,N,도소매,생선요리,,2021-09-06
서구,양동시장,수원수산,959,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.1542187,126.9024145,062-364-4005,,N,도소매,수산물,,2021-09-06
서구,양동시장,경주상회,960,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.15423676,126.9024013,062-369-9938,,N,도소매,"쌀,보리",,2021-09-06
서구,양동시장,점순상회,961,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15426446,126.9023733,062-362-8707,,N,도소매,"쌀,보리",,2021-09-06
서구,양동시장,삼각상회,962,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15427771,126.9023585,062-365-0708,,N,도소매,"참깨,잡곡",,2021-09-06
서구,양동시장,포디엘,963,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15429578,126.9023335,062-513-9690,http://home.100yd.kr/index.php?cate=003001&type=view&num=551,N,도소매,"참깨,잡곡",,2021-09-06
서구,양동시장,순흥상회,964,도소매,광주광역시 서구 천변좌로 262,광주광역시 서구 양동 5,35.15429578,126.9023217,062-366-5887,,N,도소매,"잡곡,참깨",,2021-09-06
서구,양동시장,대한상회,966,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-101,35.15431866,126.9022923,062-363-8886,,N,도소매,"홍어,굴비",,2021-09-07
서구,양동시장,나라수산,967,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15436563,126.9022171,062-367-7772,,N,수산물,"왕새우,바다장어,회",,2021-09-06
서구,양동시장,남매상회,968,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15438852,126.9021891,062-369-5912,,N,식료품,"홍어,조기,굴비",,2021-09-06
서구,양동시장,제일수산,969,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15442585,126.9021376,062-366-3112,,N,"해물,생선요리","홍어,굴비",,2021-09-06
서구,양동시장,해성수산,970,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15447162,126.9021037,062-365-4047,,N,수산물,"홍어,굴비",,2021-09-06
서구,양동시장,국일수산,971,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.1544921,126.9020639,062-365-5443,,N,"해물,생선요리","홍어,굴비",,2021-09-06
서구,양동시장,월산상회,972,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15448728,126.902061,062-364-7169,,N,"해물,생선요리","홍어,굴비",,2021-09-06
서구,양동시장,합동상회,973,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15451016,126.9020271,062-369-7247,,N,수산물,굴비,,2021-09-06
서구,양동시장,해동수산,974,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15360916,126.9026878,062-369-3794,,N,수산물,"홍어,굴비",,2021-09-06
서구,양동시장,일성낙지,975,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15363204,126.9027011,,,N,수산물,"갈치,산낙지",,2021-09-06
서구,양동시장,승조식품,976,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15368898,126.9027202,062-369-6320,,N,"수산물가공,제조",젓갈,,2021-09-06
서구,양동시장,대영홍어,977,수산물,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15374911,126.9026609,,,N,수산,"홍어,홍어무침",,2021-09-06
서구,양동시장,부안닭집,978,닭집,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15374329,126.9026111,,,N,닭집,"생닭,번데기",,2021-09-06
서구,양동시장,진경상회,979,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15367928,126.9025921,062-369-8828,,N,도소매,각종나물,,2021-09-06
서구,양동시장,일등상회,980,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15372195,126.9025755,062-365-5336,,N,도소매,각종야채,,2021-09-06
서구,양동시장,우정식육점,981,식육점,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15373553,126.9026253,062-351-2486,,N,식육점,"한우,돼지고기",,2021-09-06
서구,양동시장,영식상회,982,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15379372,126.9026609,062-365-2890,,N,도소매,"닭,오리,삼계",,2021-09-06
서구,양동시장,일신상회,983,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15383252,126.9025684,062-369-2518,,N,도소매,"쪽파,양념",,2021-09-06
서구,양동시장,오복상회,984,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15376269,126.9025375,062-369-3362,,Y,도소매,"쌀,참깨,잡곡",,2021-09-06
서구,양동시장,대림땅콩,985,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15380148,126.9026894,062-366-7294,,N,도소매,"견과류,건어물,땅콩,오징어,쥐포,번데기,김,미역",,2021-09-06
서구,양동시장,일성수산,986,수산물,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15392174,126.9026894,062-363-7533,,N,수산물,각종 해산물,,2021-09-06
서구,양동시장,완도수산,987,수산물,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15394696,126.9026135,062-361-3511,,N,수산물,어패류,,2021-09-06
서구,양동시장,연수상회,989,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15385191,126.9026609,062-362-8208,,N,도소매,"야채,버섯",,2021-09-06
서구,양동시장,대성상회,990,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15385385,126.902604,062-364-9243,,N,도소매,"쌀,잡곡",,2021-09-06
서구,양동시장,순흥유통,991,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15380342,126.9025826,,,N,도소매,"잡곡,참깨",,2021-09-06
서구,양동시장,동인상사,992,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15389233,126.9024771,,,N,도소매,"잡곡,참깨",,2021-09-06
서구,양동시장,창성상회,993,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15396941,126.9024756,062-363-6327,,N,도소매,"잡곡,참깨",,2021-09-06
서구,양동시장,양동 짜장나라,994,식당,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15400193,126.902564,062-351-9982,,N,중화요리,"짜장면,짬뽕,볶음밥",,2021-09-06
서구,양동시장,광산홍어상회,995,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15400675,126.9023386,062-361-0868,,N,도소매,"홍어무침,홍어사시미",,2021-09-06
서구,양동시장,화니홍어백화점,996,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15403204,126.9023975,062-366-1020,,N,도소매,"홍어,홍어무침",,2021-09-06
서구,양동시장,금남상회,997,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.15408985,126.9024285,062-366-5431,,N,도소매,"대추,밤,황태",,2021-09-06
서구,양동시장,함평상회,998,도소매,광주광역시 서구 천변좌로 238,광주광역시 서구 양동 5-349,35.1539935,126.9022929,062-368-7209,,N,도소매,"홍어,홍어무침",,2021-09-06
